%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.06373006227411016,0.028331268100602526,0.0025132269786347864,0.02365766660581272,0.0003864931629330125,0.0035282670233086344,0.29431809561123673,3.530850059703677,0.04137080776791569,0.0041999849684413735,153.43113172476978,173.97975578383205, Wijk 26 Bezuidenhout,WK051826,19518.383838383837,2023.0,2994727.721761688
0.06300338898236137,0.028239285186487564,0.0017907646382097804,0.023667292004423218,-0.00020204804333206604,0.0010276122284604457,0.2823654135061414,3.5117302807655424,0.04388426291556622,0.004408845237214728,155.39488245889717,178.6200087247239, Wijk 26 Bezuidenhout,WK051826,19800.742424242424,2024.0,3076934.04161405
0.06228341941401091,0.028108058027153306,0.0011769692076756214,0.023655370049213285,-0.0007728605998670937,-0.0014052343118429768,0.27402496745264426,3.4925239600212743,0.046861571091193134,0.004687537176509798,157.4450610816204,183.1791115431597, Wijk 26 Bezuidenhout,WK051826,20087.21212121212,2025.0,3162632.339383708
0.0615701535690588,0.027937586622599753,0.0006718406870323095,0.023621900740182913,-0.0013259445066720697,-0.003770272597601633,0.2692967574507453,3.4732310974708724,0.05030273229479643,0.0050360607863265865,159.5816675929395,187.65706423913946, Wijk 26 Bezuidenhout,WK051826,20377.79292929293,2026.0,3251922.1775201773
0.06086359144750503,0.02772787097282691,0.00027537907627984623,0.023566884077332106,-0.0018612997637469939,-0.006067502628815516,0.2681807835004444,3.453851693114337,0.054207746526376124,0.005454416066665093,161.80470199285446,192.05386681266316, Wijk 26 Bezuidenhout,WK051826,20672.484848484848,2027.0,3344905.25036089
0.0601637330493496,0.027478911077834768,-1.241562458176998e-05,0.023490320060660867,-0.002378926371091869,-0.008296924405484636,0.27067704560174166,3.4343857469516674,0.058576613785932194,0.0059426030175253166,164.11416428136528,196.36951926373078, Wijk 26 Bezuidenhout,WK051826,20971.28787878788,2028.0,3441685.3841311983
0.0594705783745925,0.027190706937623335,-0.00019154341555253918,0.023392208690169187,-0.0028788243287066924,-0.010458537927608987,0.27678554375463704,3.414833258982864,0.06340933407346465,0.006500621638907257,166.51005445847196,200.60402159234235, Wijk 26 Bezuidenhout,WK051826,21274.20202020202,2029.0,3542368.5369443726
0.05878412742323373,0.026863258552192605,-0.0002620042966324579,0.023272549965857068,-0.003360993636591465,-0.01255234319518856,0.28650627795913053,3.395194229207927,0.06870590738897349,0.007128471930810915,168.99237252417447,204.7573737984979, Wijk 26 Bezuidenhout,WK051826,21581.227272727272,2030.0,3647062.798801601
0.074284082056477,0.041103477335851644,0.005290421978556809,0.012822847095904227,0.0019149143506889204,0.011920076964576901,0.26824881294560377,3.949639673209239,0.05508344095240859,0.00571822321075904,160.56046709433232,181.16303164021886, Wijk 27 Stationsbuurt,WK051827,13375.0,2021.0,2147496.247386695
0.07483946926022275,0.04126363598101254,0.004568443734659453,0.012836931861933847,0.001301528802486132,0.007972426400891821,0.24959071522889698,3.911985290336287,0.05638840827629608,0.005408499555423603,162.33820270090877,186.6706686082891, Wijk 27 Stationsbuurt,WK051827,13510.924242424242,2022.0,2193339.158343289
0.0752662927620868,0.04129154672361703,0.003916498692853546,0.012761161664412164,0.0006957738519730305,0.004153265355992291,0.2340273261415784,3.8762498728353534,0.058575103000021195,0.005281455864663273,164.30911186169948,192.05585210734034, Wijk 27 Stationsbuurt,WK051827,13678.90909090909,2023.0,2247569.4039641996
0.0755645525620691,0.04118720956366513,0.003334586853139084,0.012595536503339194,9.764949914961747e-05,0.0004625938298783161,0.2215586456836478,3.842433420706438,0.06164352512358395,0.0053370921384780475,166.47319457670446,197.31858213737257, Wijk 27 Stationsbuurt,WK051827,13878.954545454546,2024.0,2310473.9005666915
0.07573424866016967,0.04095062450115682,0.002822708215516072,0.012340056378714909,-0.0004928442559841081,-0.0030995881774501105,0.21218467385510545,3.810535933949541,0.06559367464698433,0.005575408376867931,168.8304508459237,202.45885869838577, Wijk 27 Stationsbuurt,WK051827,14111.060606060606,2025.0,2382376.7240353655
0.07577538105638854,0.040581791536092114,0.002380862779984505,0.01199472129053935,-0.0010757074134281445,-0.006533280665992982,0.2059054106559512,3.7805574125646624,0.07042555157022234,0.005996404579832919,171.3808806693572,207.4766817903799, Wijk 27 Stationsbuurt,WK051827,14375.227272727272,2026.0,2463639.1098221615
0.07568794975072565,0.04008071066847101,0.0020090505465443845,0.011559531238812482,-0.0016509399731824935,-0.009838483635750309,0.202720856086185,3.752497856551802,0.07613915589329799,0.006600080747373013,174.12448404700498,212.37205141335502, Wijk 27 Stationsbuurt,WK051827,14671.454545454546,2027.0,2554659.452946359
0.07547195474318104,0.039447381898293506,0.0017072715151957131,0.011034486223534319,-0.0022185419352471532,-0.013015197086722087,0.20263101014580692,3.72635726591096,0.08273448761621127,0.007386436879488215,177.061260978867,217.1449675673111, Wijk 27 Stationsbuurt,WK051827,14999.742424242424,2028.0,2655873.307994571
0.0751273960337547,0.0386818052255596,0.0014755256859384893,0.010419586244704855,-0.0027785132996221255,-0.016063421018908307,0.205635872834817,3.702135640642136,0.09021154673896217,0.008355472976178523,180.1912114649433,221.7954302522482, Wijk 27 Stationsbuurt,WK051827,15360.090909090912,2029.0,2767753.389120754
0.07465427362244664,0.03778398065026929,0.001313813058772712,0.009714831302324103,-0.0033308540663074104,-0.018983155432308975,0.21173544415321519,3.679832980745331,0.09857033326155071,0.009507189037443938,183.51433550523387,226.3234394681662, Wijk 27 Stationsbuurt,WK051827,15752.500000000002,2030.0,2890809.5700461967
0.08287646104847377,0.03877608631273632,0.005593487149978601,0.01720588228901443,0.00232605819470713,0.012152607694977554,0.302422434037026,3.9415261592457975,0.06393020433552407,0.00762056840154572,161.0724398005817,180.06794817847026, Wijk 28 Centrum,WK051828,21744.0,2021.0,3502359.1310238484
0.0826888408455354,0.038651910537015194,0.004699149292698658,0.01742653648062714,0.0015124063749739122,0.00919641888400277,0.2803436119269833,3.9147741417100024,0.066915181726405,0.007917476862615593,163.2612553599302,186.1833814470845, Wijk 28 Centrum,WK051828,22032.757575757576,2022.0,3597095.660859194
0.0826051394636077,0.038507652826303466,0.003920369757511703,0.017615026216213886,0.0007187925901623766,0.006353207208726182,0.262302787893155,3.8901317237736537,0.07062160918035909,0.008313062913516913,165.62011157928168,192.19454526132802, Wijk 28 Centrum,WK051828,22323.818181818184,2023.0,3697273.2581483247
0.08262535690269066,0.03834331318060112,0.003257148544417732,0.01777135149577467,-5.478315972747786e-05,0.003622972669147788,0.24829996193554082,3.867598905436751,0.07504948669738634,0.008807326554249675,168.14900845863608,198.1014396212008, Wijk 28 Centrum,WK051828,22617.181818181816,2024.0,3803056.696855964
0.08274949316278427,0.03815889159990817,0.002709485653416747,0.017895512319309477,-0.0008083208746956496,0.0010057152652675969,0.23833513405414103,3.847175686699294,0.08019881427748678,0.009400267784813883,170.8479459979934,203.9040645267028, Wijk 28 Centrum,WK051828,22912.848484848484,2025.0,3914613.100599599
0.08297754824388852,0.03795438808422461,0.00227738108450875,0.017987508686818324,-0.0015418205547421404,-0.0014985650029143947,0.23240830424895548,3.8288620675612832,0.08606959192066037,0.010091886605209535,173.71692419735365,209.60241997783407, Wijk 28 Centrum,WK051828,23210.818181818184,2026.0,4032111.9426494674
0.08330952214600343,0.03772980263355044,0.001960834837693737,0.01804734059830121,-0.00225528219986695,-0.0038898681353981904,0.23051947251998417,3.812658048022718,0.09266181962690713,0.010882183015436633,176.75594305671686,215.19650597459463, Wijk 28 Centrum,WK051828,23511.090909090908,2027.0,4155725.045928566
0.08374541486912901,0.037485135247885666,0.001759846912971711,0.01807500805375812,-0.00294870581007008,-0.0061681941321837935,0.23266863886722716,3.7985636280835995,0.09997549739622705,0.011771157015495175,179.965002576083,220.68632251698443, Wijk 28 Centrum,WK051828,23813.666666666668,2028.0,4285626.583012649
0.08428522641326525,0.03722038592723027,0.001674417310342671,0.018070511053189076,-0.003622091385351526,-0.008333542993271194,0.23885580329068448,3.786578807743927,0.10801062522862015,0.012758808605385162,183.34410275545207,226.07186960500346, Wijk 28 Centrum,WK051828,24118.545454545456,2029.0,4421993.076130223
0.08492895677841211,0.03693555467158428,0.0017045460298066185,0.018033849596594057,-0.00427543892571129,-0.010385914718660398,0.24908096579035607,3.7767035870037,0.11676720312408642,0.013845137785106595,186.89324359482407,231.35314723865176, Wijk 28 Centrum,WK051828,24425.727272727272,2030.0,4565003.397162556
0.14982556610475833,0.10123649154743775,0.00486268134617878,0.016461475194679193,0.00268664395640782,0.010862261289485158,0.3130963377690439,5.240011468124383,0.11073040076273608,0.015750340357289748,208.8460580849229,234.98017811788813, Wijk 29 Schildersbuurt,WK051829,32153.0,2021.0,6715027.305604526
0.15199724253181557,0.10276620704318833,0.0038139847347479078,0.017498803173889757,0.0022882818922539995,0.007147213897261636,0.30965898191820923,5.212148082139474,0.11564826156449015,0.017168966499316242,212.06514207163525,243.580578148852, Wijk 29 Schildersbuurt,WK051829,32117.237373737375,2022.0,6810946.50661005
0.15440915973740807,0.10428907794942507,0.0028800992381810206,0.018481712992979092,0.0018995860843251315,0.003458411841334115,0.3088980284126115,5.191327147276664,0.12186742446503107,0.018625734686354152,215.70547734147252,252.18044643169657, Wijk 29 Schildersbuurt,WK051829,32058.9898989899,2023.0,6915299.719247063
0.15706131772153584,0.10580510426614798,0.0020610248564781183,0.019410204651947177,0.0015205565326212155,-0.0002041448782974034,0.3108134772522507,5.177548663535953,0.12938788946435878,0.02012064491840347,219.76706389443473,260.779782966422, Wijk 29 Schildersbuurt,WK051829,31978.257575757576,2024.0,7027767.775884206
0.15995371648419882,0.10731428599335704,0.0013567615896392018,0.020284278150794022,0.001151193237142252,-0.0038404562616329192,0.3154053284371269,5.170812630917342,0.1382096565624734,0.021653697195464207,224.24990173052186,269.3785877530281, Wijk 29 Schildersbuurt,WK051829,31875.040404040406,2025.0,7147974.678262475
0.16308635602539706,0.10881662313105225,0.0007673094376642719,0.021103933489519618,0.0007914961978882423,-0.007450522308672436,0.32267358196723994,5.17111904942083,0.14833272575937478,0.02322489151753636,229.15399084973387,277.97686079151504, Wijk 29 Schildersbuurt,WK051829,31749.33838383838,2026.0,7275487.597495205
0.16645923634513057,0.11031211567923364,0.000292668400553326,0.02186917066812398,0.00044146541485918286,-0.011034343019415936,0.3326182378425899,5.178467919046417,0.15975709705506302,0.024834227884619923,234.47933125207084,286.5746020818827, Wijk 29 Schildersbuurt,WK051829,31601.151515151512,2027.0,7409816.874068092
0.17007235744339932,0.1118007636379012,-6.716152169363582e-05,0.022579989686607092,0.00010110088805507719,-0.014591918393863458,0.3452392960631768,5.192859239794104,0.17248277044953814,0.026481706296714903,240.22592293753274,295.1718116241311, Wijk 29 Schildersbuurt,WK051829,31430.4797979798,2028.0,7550416.017839175
0.17392571932020334,0.11328256700705489,-0.0003121803290766084,0.02323639054496896,-0.00022959738252407644,-0.01812324843201496,0.36053675662900064,5.21429301166389,0.18650974594280006,0.028167326753821297,246.39376590611954,303.7684894182604, Wijk 29 Schildersbuurt,WK051829,31237.323232323233,2029.0,7696681.70803884
0.17801932197554257,0.11475752578669476,-0.000442388021595597,0.02383837324320959,-0.0005506293968782763,-0.021628333133870477,0.37851061954006143,5.242769234655776,0.20183802353484884,0.0298910892559391,252.98286015783134,312.36463546427035, Wijk 29 Schildersbuurt,WK051829,31021.681818181816,2030.0,7847953.79326983
0.14252379557621722,0.08821750676392026,0.00723686299792192,0.020315321086156756,0.002483317577130539,0.014495418540606745,0.29660858693348036,5.224028713193287,0.09113992452007155,0.019334165705568836,196.81441226510717,224.6009227277553, Wijk 30 Transvaalkwartier,WK051830,16877.0,2021.0,3321636.8357982137
0.14539030830160984,0.089338728655428,0.0065589570263131685,0.02154253802903081,0.002172687838425746,0.0112384813605457,0.29075022193143557,5.207224390446271,0.09428062984204022,0.020740752737180224,199.06807180297855,233.1141538400425, Wijk 30 Transvaalkwartier,WK051830,16942.08080808081,2022.0,3372627.3587948955
0.1482813951883355,0.09043241217085372,0.005984864171557858,0.022706816615959465,0.0018606457442406975,0.007824741293754989,0.28741611984221527,5.195079663185234,0.09867415453338177,0.022263471909179038,201.78209990312052,241.49234214608776, Wijk 30 Transvaalkwartier,WK051830,17013.737373737375,2023.0,3433067.6544729304
0.15119705623639418,0.09149855731019745,0.005514584433655987,0.023808156846942728,0.0015471912945753926,0.004254198340234602,0.28660628066581934,5.187594531410174,0.10432049859409623,0.02390232322156529,204.95649656553314,249.73548764589114, Wijk 30 Transvaalkwartier,WK051830,17091.969696969696,2024.0,3503110.228495166
0.1541372914457859,0.09253716407345919,0.00514811781260756,0.024846558721980588,0.0012323244894298317,0.0005268524999845481,0.2883207044022479,5.184768995121094,0.11121966202418357,0.025657306674338968,208.59126179021635,257.8435903394526, Wijk 30 Transvaalkwartier,WK051830,17176.777777777777,2025.0,3582925.750156815
0.15710210081651063,0.0935482324606389,0.004885464308412572,0.025822022241073064,0.0009160453288040151,-0.003357296226995179,0.29255939105150097,5.186603054317993,0.11937164482364382,0.02752842226750008,212.68639557717015,265.8166502267721, Wijk 30 Transvaalkwartier,WK051830,17268.16161616162,2026.0,3672703.052385456
0.1600914843485684,0.09453176247173663,0.004726623921071024,0.026734547404220134,0.0005983538126979422,-0.007398247840704586,0.2993223406135784,5.193096709000868,0.12877644699247692,0.02951567000104862,217.24189792639459,273.65466730784965, Wijk 30 Transvaalkwartier,WK051830,17366.121212121212,2027.0,3772649.131741032
0.1631054420419592,0.09548775410675235,0.00467159665058292,0.02758413421142182,0.0002792499411116119,-0.011596002341143656,0.3086095530884803,5.204249959169724,0.13943406853068294,0.031619049874984595,222.2577688378896,281.35764158268535, Wijk 30 Transvaalkwartier,WK051830,17470.656565656565,2028.0,3882989.148415855
0.16614397389668303,0.09641620736568607,0.004720382496948258,0.0283707826626781,-4.126628595497225e-05,-0.0159505597283124,0.3204210284762067,5.220062804824558,0.15134450943826183,0.033838561889308,227.73400831165526,288.9255730512791, Wijk 30 Transvaalkwartier,WK051830,17581.76767676768,2029.0,4003966.4262346025
0.1692070799127399,0.09731712224853778,0.004872981460167035,0.029094492757988994,-0.0003631948685018137,-0.020461920002210823,0.33475676677675753,5.240535245965369,0.16450776971521366,0.03617420604401883,233.67061634769152,296.35846171363096, Wijk 30 Transvaalkwartier,WK051830,17699.454545454548,2030.0,4135842.452654314
0.08533840585701473,0.04300228116071607,0.009257168881990501,0.013715431619069858,0.0015985961174030203,0.010261440824731698,0.3654140577467516,4.0058806815990735,0.03770589482653891,0.0044676252042026195,157.13171118806542,172.74755472662628, Wijk 31 Rustenburg en Oostbroek,WK051831,19850.0,2021.0,3119064.467083099
0.08520588582108275,0.04312450153985549,0.0086596309974088,0.013969426757870239,0.0011368289167303066,0.005768561909615815,0.35321942146210655,3.9707830559296307,0.03889057791696035,0.004783296862680858,159.0525265308736,177.60796445783504, Wijk 31 Rustenburg en Oostbroek,WK051831,19936.429292929293,2022.0,3170939.449044522
0.08521910292617886,0.04327316574878224,0.00816032073706822,0.014134439211078612,0.000679006442948187,0.0013423668053242147,0.3446063564876216,3.9387554588215035,0.04061852602558304,0.0051282248159570665,161.15273247688384,182.3954565178006, Wijk 31 Rustenburg en Oostbroek,WK051831,20017.59595959596,2023.0,3225890.286507119
